acronym,title,rank,url,source
ICPADS,International Conference on Parallel and Distributed Systems,B,https://cloud-conf.net/icpads2026/index.html,ddg
ICPE,ACM/SPEC International Conference on Performance Engineering,B,https://icpe-2025.in/,ddg
ICPM,International Conference on Process Mining,B,https://www.tf-pm.org/events/icpm,ddg
ICPP,International Conference on Parallel Processing,B,https://www.spp-jpp.org/icpp/,ddg
ICPR,International Conference on Pattern Recognition,B,https://www.micc.unifi.it/icpr2020/,aideadlines
ICSR,International Conference on Software Reuse,B,https://csrconferences.org/,ddg
ICSSP,International Conference on Software and System Processes (was ICSP prior to 2011),B,https://dbsi.hdu.edu.cn/icssp2020/,ddg
ICTAI,International Conference on Tools with Artificial Intelligence,B,https://ictai.computer.org/,ddg
ICWE,International Conference on Web Engineering,B,https://icwe2025.webengineering.org/,ddg
IDA,Intelligent Data Analysis,B,https://idaconference.com/,ddg
IDC,Interaction Design and Children (ACM),B,https://www.internationaldesignconference.com/,ddg
IE,The International Conference on Intelligent Environments,B,https://ieconnects.ie.edu/ietechie/home/,ddg
IEEE CCNC,IEEE Consumer Communications and Networking Conference,B,https://ccnc2026.ieee-ccnc.org/,ddg
IEEE SSE,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),B,https://services.conferences.computer.org/2025/sse/,ddg
IEEE-IV,Intelligent Vehicles Conference,B,https://ieee-iv.org/2026/,ddg
IFIP SEC,IFIP Information Security & Privacy Conference,B,https://sec2025.um.si/,ddg
IFM,Integrated Formal Methods,B,https://ifm.ae/,ddg
IJCB,International Joint Conference on Biometrics,B,https://ieee-biometrics.org/conferences/flagship/ijcb/,ddg
IJCNLP,International Joint Conference on Natural Language Processing,B,https://www.afnlp.org/web/ijcnlp-conferences/,ddg
IJCNN,IEEE International Joint Conference on Neural Networks,B,https://attend.ieee.org/wcci-2026/ijcnn-2026-topics/,ddg
ILP,Inductive Logic Programming,B,https://ilp.mit.edu/attend,ddg
IM,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),B,https://forums.studentdoctor.net/threads/im-conferences.1356007/,ddg
INLG,International Natural Language Generation Conference,B,https://www.aclweb.org/portal/content/18th-international-natural-language-generation-conference,ddg
INTERACT,IFIP TC13 Conference on Human-Computer Interaction,B,https://interact2023.org/,ddg
IPCO,Conference on Integer Programming and Combinatorial Optimization,B,https://ipco25.cs.jhu.edu/,ddg
IPEC,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),B,https://ipecexpo.in/,ddg
ISAAC,International Symposium on Algorithms and Computation,B,https://conference.isaac-online.org/,ddg
ISIT,IEEE International Symposium on Information Theory,B,https://2026.ieee-isit.org/,ddg
ISPASS,IEEE International Symposium on Performance Analysis of Systems and Software,B,https://ispass.org/ispass2025/,ddg
ISSAC,International Symposium on Symbolic and Algebraic Computation,B,https://sigsam.org/Resources/ConferenceSeries.html,ddg
ITICSE,Annual Conference on Innovation and Technology in Computer Science Education,B,https://iticse.acm.org/2026/registration/,ddg
ITP,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",B,https://www.info.uaic.ro/wp-content/uploads/2021/03/CORE-2017.xlsx,ddg
ITS,International Conference on Intelligent Tutoring Systems,B,https://blog.roboflow.com/ai-computer-vision-conferences/,ddg
ITW,Information Theory Workshop,B,https://www.internationaltelecomsweek.com/itw,ddg
IVA,Intelligent Virtual Agents,B,https://ivakonferens.se/en/,ddg
IWCMC,ACM International Wireless Communications and Mobile Computing Conference,B,https://iwcmc.net/2025/,ddg
IWQOS,IEEE International Workshop on Quality of Service,B,https://www.myhuiban.com/conference/302?lang=en_us,ddg
JELIA,"Logics in Artificial Intelligence, European Conference",B,https://www.viam.science.tsu.ge/jelia2025/,ddg
K-CAP,Knowledge capture,B,https://research.com/conference/k-cap-2021-knowledge-capture-conference,ddg
KES,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,B,http://kes2025.kesinternational.org/,ddg
L@S,ACM Conference on Learning @ Scale,B,https://openlearning.mit.edu/events/ls-fourth-annual-acm-conference-learning-scale,ddg
LATIN,International Symposium on Latin American Theoretical Informatics,B,https://www.clocate.com/mergers-and-acquisitions-in-latin-america-conference/102406/,ddg
LCN,IEEE Conference on Local Computer Networks,B,https://www.myhuiban.com/conference/313?lang=en_us,ddg
LCTES,"ACM SIGPLAN Conference on Languages, Compilers and Tools for Embedded Systems",B,https://conf.researchr.org/series/LCTES,ddg
LPAR,Logic Programming and Automated Reasoning,B,https://vldb.org/dblp/db/conf/lpar/index.html,ddg
LPNMR,International Conference on Logic Programming and Non-monotonic Reasoning,B,https://lpnmr2024.demacs.unical.it/,ddg
LREC,Language Resources and Evaluation Conference,B,http://elra.info/en/lrec/lrec-2022/,aideadlines
MASCOTS,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,B,https://mascots25.iitis.pl/,ddg
MASS,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,B,https://shadesofmass.org/,ddg
MDAI,International Conference on Modelling Decisions for Artificial Intelligence,B,https://engeduconferences.com/MDtemp/,ddg
MDM,International Conference on Mobile Data Management,B,https://irmuk.co.uk/mdm/,ddg
MFCS,International Symposium on Mathematical Foundations of Computer Science,B,http://www.mfcs.sk/,ddg
MFPS,International Conference on Mathematical Foundations of Programming Semantics,B,https://www.cs.cornell.edu/Conferences/MFPS30/,ddg
MMM,International Conference on Multimedia Modelling,B,https://2025.magnetism.org/,ddg
MOBIHOC,ACM Symposium on Mobile Ad Hoc Networking and Computing,B,https://www.sigmobile.org/mobihoc/2026/,ddg
MOBILEHCI,International Conference on Human-Computer Interaction with Mobile Devices and Services,B,https://mobilehci.acm.org/sc/,ddg
MPC,Mathematics of Program Construction,B,https://mpcevent.com/conference-agenda/,ddg
MUM,Mobile and Ubiquitous Multimedia (ACM),B,https://mum.mikrotik.com/,ddg
NCA,IEEE International Symposium on Network Computing and Applications,B,https://www.myhuiban.com/conference/630?lang=en_us,ddg
NETSOFT,International Conference on Network Softwarization,B,https://netsoft2025.ieee-netsoft.org/,ddg
NETWORKING,IFIP International Conference on Networking,B,https://www.conferencealert.com/berlin/networking,ddg
NOMS,IEEE Network Operations and Management Symposium,B,https://research.com/conference/noms-2020-2,ddg
NOSSDAV,Network and Operating System Support for Digital Audio and Video,B,https://www.nossdav.org/,ddg
NSS,International Conference on network and System Security,B,https://www.thenss.org/2025conferencehome,ddg
OPODIS,International Conference on Principles of Distributed Systems,B,https://opodis2024.imtlucca.it/,ddg
PACIFICVIS,IEEE Pacific Visualization Symposium (was APVIS),B,https://www.pvismirror.org/,ddg
PACT,International Conference on Parallel Architecture and Compilation Techniques,B,https://www.myhuiban.com/conference/324,ddg
PADS,ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),B,https://web.cvent.com/event/79eac9c6-294a-4d29-b5b9-0c9b99e05437/register,ddg
PAKDD,Pacific-Asia Conference on Knowledge Discovery and Data Mining,B,https://pakdd2023.org,aideadlines
PAM,Passive and Active Measurement Conference,B,https://www.predictiveaircraftmaintenance.com/,ddg
PERSUASIVE,International Conference on Persuasive Technology,B,https://2025.persuasivetech.org/,ddg
PETRI NETS,International Conference on the Application and Theory of Petri Nets and Concurrency,B,https://research.com/conference/international-conference-on-application-and-theory-of-petri-nets-and-concurrency,ddg
PIMRC,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,B,https://www.myhuiban.com/conference/848?lang=en_us,ddg
PKC,International Conference on Practice and Theory in Public Key Cryptography,B,https://www.iacr.org/meetings/pkc/,ddg
PPOPP,Principles and Practice of Parallel Programming,B,https://ppopp25.sigplan.org/series/PPoPP,ddg
PRICAI,Pacific Rim International Conference on Artificial Intelligence,B,https://2026.pricai.org/,ddg
PRIMA,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),B,https://www.prima-paper.com/,ddg
PROFES,Product Focused Software Process Improvement,B,https://conf.researchr.org/home/profes-2025,ddg
QOMEX,International Conference on Quality of Multimedia Experience,B,https://qomexsummit.com/,ddg
RCIS,International Conference on Research Challenges in Information Science,B,https://www.rcis-conf.com/,ddg
RECOMB,International Conference on Computational Molecular Biology,B,https://recomb.org/recomb2026/,ddg
REFSQ,International Workshop on Requirements Engineering: Foundation for Software Quality,B,https://conf.researchr.org/series/refsq,ddg
RO-MAN,IEEE International Conference on Robot and Human Interactive Communication,B,http://ro-man2023.org/main,aideadlines
RTCSA,International Conference on Embedded and Real Time Computing Systems and Applications,B,https://rtcsa2025.github.io/?index=cfp.html,ddg
RULEML+RR,International Joint Conference on Rules and Reasoning,B,https://www.illc.uva.nl/NewsandEvents/Events/Conferences/newsitem/15993/24---26-August-2026-10th-International-Joint-Conference-on-Rules-and-Reasoning-RuleML-RR-2026-Vilnius-LT-,ddg
RV,International Conference on Runtime Verification (was workshop pre 2010),B,https://research.com/conference/rv-2021-international-conference-on-runtime-verification,ddg
SAC,Selected Areas in Cryptography,B,https://sac-conference.ca/,ddg
SAFECOMP,"International Conference on Computer Safety, Reliability and Security",B,https://safecomp2025.se/,ddg
SAGT,International Symposium on Algorithmic Game Theory,B,https://www.essex.ac.uk/events/2022/09/11/sagt-2022,ddg
SAP,ACM Symposium on Applied Perception,B,https://www.sap.com/events/finder.html,ddg
SAS,Static Analysis Symposium,B,https://www.sas.com/en/events/sas-innovate.html,ddg
SCA,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,B,https://computeranimation.org/,ddg
SEA,International Symposium on Experimental Algorithms,B,https://sea.org.uk/surface-engineering-association-industry-conference-2026/,ddg
SEAA,Euromicro Conference on Software Engineering and Advanced Applications,B,https://www.southeastacquirers.com/conference,ddg
SECON,"IEEE International Conference on Sensing, Communication and Networking",B,https://www.seconexpo.com/2026/eng/main.asp,ddg
SEFM,International Conference on Software Engineering and Formal Methods,B,https://sefm-conference.github.io/,ddg
SERVICES,IEEE Congress on Services,B,https://www.uefa.com/uefaconferenceleague/,ddg
SGP,Symposium on Geometry Processing,B,https://www.stephengeorge.co.uk/sgp-autumn-conference/,ddg
SIGDIAL,Annual Meeting of the Special Interest Group on Discourse and Dialog,B,https://www.aclweb.org/portal/content/sigdial-2024-25th-meeting-special-interest-group-discourse-and-dialogue,ddg
SIROCCO,International Colloquium on Structural Information and Communication Complexity,B,https://sirocco2026.webspace.durham.ac.uk/local-information/,ddg
SISAP,International Conference on Similarity Search and Applications,B,https://sisap.org/2023,ddg
SLE,International Conference on Software Language Engineering,B,https://www.sleconf.org/,ddg
SMARTCOMP,IEEE International Conference on Smart Computing,B,https://csweb.ucc.ie/smartcomp2025/,ddg
SMC,"IEEE Conference on Systems, Man and Cybernetics",B,https://www.ieeesmc.org/conferences/,ddg
SOCS,The Symposium of Combinatorial Search,B,https://socs25.search-conference.org/,ddg
SOFSEM,Current Trends in Theory and Practice of Computer Science,B,https://sofsem.uj.edu.pl/,ddg
SPAA,Symposium on Parallelism in Algorithms and Architectures,B,https://www.myhuiban.com/conference/326,ddg
SPLC,Software Product Lines Conference,B,https://2023.splc.net/,ddg
SRDS,Symposium on Reliable Distributed Systems,B,https://srds-conference.org/index.php/call-for-papers/,ddg
SSBSE,International Symposium on Search Based Software Engineering,B,https://conf.researchr.org/home/ssbse-2026,ddg
SSDBM,International Conference on Scientific and Statistical Data Base Management,B,https://sigmod.org/publications/dblp/db/conf/ssdbm/index.html,ddg
SSPR,Structural and Syntactical Pattern Recognition,B,https://sspr2022.encs.concordia.ca/,ddg
SSTD,International Symposium on Spatial and Temporal Databases,B,https://www.myhuiban.com/conference/156,ddg
TABLEAUX,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,B,https://tableaux-ar.org/,ddg
TARK,Theoretical Aspects of Rationality and Knowledge,B,https://acm-stag.literatumonline.com/conference/tark?cookieSet=1,ddg
TCC,Theory of Cryptography Conference,B,https://www.iacr.org/meetings/tcc/,ddg
TECHDEBT,International Conference on Technical Debt,B,https://2018.techdebtconf.org/series/TechDebt,ddg
TEI,"Tangible, Embedded, and Embodied Interaction",B,https://tei.acm.org/2026/about/about-tei/,ddg
TPDL,International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010),B,http://www.tpdl.eu/?p=738,ddg
TRUSTBUS,"International Conference on Trust, Privacy and Security in Digital Business",B,https://www.ares-conference.eu/trustbus,ddg
TRUSTCOM,"International Conference on Trust, Security and Privacy in Computing and Communications",B,http://ieee-trustcom.org/TrustCom2020/,ddg
VEE,International Conference on Virtual Execution Environments,B,https://conf.researchr.org/home/vee-2022,ddg
VISSOFT,IEEE International Working Conference on Software Visualisation,B,https://vissoft.io/2026/index.html,ddg
VL/HCC,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),B,https://conf.researchr.org/home/vlhcc-2025,ddg
VMCAI,"Verification, Model Checking and Abstract Interpretation",B,https://conf.researchr.org/home/VMCAI-2026,ddg
VRST,ACM Virtual Reality Software and Technology,B,https://vrst.acm.org/vrst2025/index.php/overview/,ddg
VTC,IEEE Vehicular Technology Conference,B,http://www.ieeevtc.org/vtc2019fall/,ddg
WADS,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),B,https://cccg-wads-2025.eecs.yorku.ca/Call+for+Papers.html,ddg
WALCOM,International Conference and Workshops on Algorithms and Computation,B,https://mozart.diei.unipg.it/walcom2026/,ddg
WAOA,Workshop on Approximation and Online Algorithms,B,https://algo-conference.org/2026/waoa/,ddg
WCNC,IEEE Wireless Communications and Networking Conference,B,https://ieeemy.org/malaysiasection/event/ieee-wireless-communications-and-networking-conference-wcnc-2026/,ddg
WG,International Workshop on Graph-Theoretic Concepts in Computer Science,B,,
WI,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),B,https://aguea.net/WI_Conference,ddg
WIMOB,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",B,http://www.wimob.org/wimob2026/,ddg
WIOPT,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",B,https://wiopt2026.github.io/,ddg
WISE,International Conference on Web Information Systems Engineering,B,https://www.wise25.org/,ddg
XP,Conference on Agile Software Development,B,https://www.conferencexp.net/,ddg
AAAC,Symposium of Asian Association for Algorithms and Computation,C,https://ieee-aess.org/event/conference/2026-4th-asian-aerospace-and-astronautics-conference,ddg
AAIM,Conference on Algorithmic Aspects in Information and Management,C,https://www.im.org/member-education/conferences,ddg
ABZ,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",C,https://abz-conf.org/events/,ddg
ACC,Applied Computing Conference,C,https://www.clocate.com/the-american-control-conference-acc/2118/,ddg
ACHI,International Conference on Advances in Computer-Human Interactions,C,https://iaria.org/conferences/ACHI.html,ddg
ACML,Asian Conference on Machine Learning,C,https://www.acml-conf.org/2023,aideadlines
ADBIS,Symposium on Advances in DB and Information Systems,C,https://adbis2025.github.io/,ddg
ADMA,International Conference on Advanced Data Mining and Applications,C,https://admagroup.org/,ddg
AICCSA,ACS/IEEE International Conference on Computer Systems and Applications,C,https://aiccsa.net/,ddg
AIES,"AAAI/ACM Conference on AI, Ethics, and Society",C,https://www.aies-conference.com/2026/,ddg
ALGOSENSORS,International Symposium on Algorithms and Experiments for  Wireless Networks,C,https://algosensors.org/,ddg
ALIFE,International Conference on the Simulation and Synthesis of Living Systems,C,https://alife.org/conference/,ddg
AOFA,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",C,https://aofa2026.info/,ddg
APCC,Asia Pacific Conference on Communications,C,https://apcc2023.org/,ddg
APNOMS,Asia-Pacific Network Operations and Management Symposium,C,https://apnoms.com/,ddg
APORS,Conference of the Association of Asian-Pacific Operational Research Societies,C,http://apors.org/conferences/,ddg
APSCC,Asia-Pacific Services Computing Conference,C,https://apsccsat.com/,ddg
APSEC,Asia-Pacific Software Engineering Conference,C,https://research.com/conference/2025-asia-pacific-international-symposium-and-exhibition-on-electromagnetic-compatibility-apemc,ddg
APWEB,Web and Big Data,C,https://www1.se.cuhk.edu.hk/~apweb/proceedings.html,ddg
ARITH,IEEE Symposium on Computer Arithmetic,C,https://arith2025.org/,ddg
AROB,International Symposium on Artificial Life and Robotics,C,https://www.clocate.com/international-symposium-on-artificial-life-and-robotics-arob/17949/,ddg
ARTSIT,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",C,https://artsit.eai-conferences.org/,ddg
ASRU,IEEE Automatic Speech Recognition and Understanding Workshop,C,https://research.com/conference/asru-2021-ieee-automatic-speech-recognition-and-understanding-workshop,ddg
AST,Automation of Software Test,C,https://conf.researchr.org/home/ast-2026,ddg
ATC,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),C,https://www.americanturkishconference.org/,ddg
ATMOS,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",C,https://hal.science/ATMOS2013,ddg
BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",C,https://www.myhuiban.com/conference/1996,ddg
BIBE,IEEE Bioinformatics and Bioengineering,C,https://easyconferences.eu/bibe2025/,ddg
BROADNETS,"International Conference on Broadband Communications, Networks and Systems",C,https://www.clocate.com/broadnets/97168/,ddg
BSN,Body Sensor Networks,C,https://bsn.embs.org/2025/venue/,ddg
CAADRIA,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,C,https://www.caadria2025.org/,ddg
CAINE,ISCA International Conference on Computer Applications in Industry and Engineering,C,,
CAIP,International Conference on Computer Analysis of Images and Patterns,C,https://cyprusconferences.org/caip2021/,ddg
CAIVDE,"Computer Animation, Information Visualisation, and Digital Effects",C,https://easyconf.edu.vn/es/conferences/detail?id=8f5bd73c-29c8-4979-b662-2663f149805e,ddg
CARDIS,Smart Card Research and Advanced Application Conference,C,https://cardis.org/,ddg
CBMI,IEEE International Conference on Content-Based Multimedia Indexing,C,https://cbmi2024.org/,ddg
CCA,International Conference on Computability and Complexity in Analysis,C,https://www.ccactuaries.org/,ddg
CD-MAKE,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,C,https://research.com/conference/cd-make-2021-international-cross-domain-conference-for-machine-learning-and-knowledge-extraction,ddg
CDVE,"Cooperative Design, Visualization, and Engineering",C,https://www.cdve.org/,ddg
CGI,Computer Graphics International,C,https://www.cgs-network.org/cgi26/,ddg
CHIRA,International Conference on Computer-Human Interaction Research and Applications,C,https://chira.scitevents.org/,ddg
CIAA,International Conference on Implementation and Application of Automata,C,https://ciaa.org/Conferences,ddg
CIAC,International Conference on Algorithms and Complexity (was Italian Conference ),C,https://www.ciaconline.org/,ddg
CIARP,IberoAmerican Congress on Pattern Recognition,C,https://research.com/conference/ciarp-2021-iberoamerican-congress-on-pattern-recognition-ciarp,ddg
CIBCB,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,C,https://cmte.ieee.org/cis-bbtc/,ddg
CICLING,International Conference on Intelligent Text Processing and Computational Linguistics,C,http://www.cicling.org/,ddg
CICM,Conference on Intelligent Computer Mathematics,C,https://cicm-conference.org/2026/cicm.php,ddg
CIDM,IEEE Symposium on Computational Intelligence and Data Mining,C,https://www.improve-dx.org/conferences,ddg
CIE,Computability in Europe: Logic and Theory of Algorithms,C,https://www.cie2025.science/,ddg
CIMA,International Workshop on Combinations of Intelligent Methods and Applications,C,https://www.scrs.in/conference/CIMA2025,ddg
CIS,IEEE International Conference on Cybernetics and Intelligent Systems,C,https://www.cois.org/about-cis/events,ddg
CISIS,"International Conference on Complex, Intelligent and Software Intensive Systems",C,http://cisisconference.eu/,ddg
CIT,IEEE International Conference on Computer and Information Technology,C,https://cit.suny.edu/,ddg
CLEI,Latin American Conference on Informatics,C,https://clei.org/en/2025/05/18/call-for-papers-clei-2025/,ddg
CLOSER,International Conference on Cloud Computing and Services Science,C,https://closer.ac.uk/event/closer-conference-inequalities/,ddg
CLOUDCOM,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),C,http://www.cloudcom2025.org/,ddg
CLUSTER,IEEE International Conference on Cluster Computing,C,https://research.com/conference/the-ieee-cluster-conference,ddg
COCOA,Conference on Combinatorial Optimization and Applications,C,https://www.icco.org/,ddg
CODIT,"International Conference on Control, Decision and Information Technologies",C,https://www.clocate.com/international-conference-on-control-decision-and-information-technologies-codit/86100/,ddg
COG,Conference on Games (was Computational Intelligence and Games CIG),C,https://cog2025.inesc-id.pt/,ddg
COINE,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",C,https://www.comses.net/events/783/,ddg
COLLABORATECOM,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",C,https://research.com/conference/eai-collaboratecom-2021-17th-eai-international-conference-on-collaborative-computing-networking-applications-and-worksharing,ddg
COMMA,International Conference on Computational Models of Argument,C,https://comma-conf.org/,ddg
COMPASS,The ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,C,https://www.conferencecompass.com/,ddg
COMPLEXIS,"International Conference on Complexity, Future Information Systems and Risk",C,https://www.clocate.com/international-conference-on-complexity-future-information-systems-and-risk-complexis/54804/,ddg
COORDINATION,International Conference on Coordination Models and Languages,C,https://www.eeas.europa.eu/eeas/victory-starts-training-training-coordination-conference-2025_en?s=410260,ddg
COPLAS,Workshop on Constraint Satisfaction for Planning and Scheduling,C,https://icaps14.icaps-conference.org/workshops_tutorials/coplas.html,ddg
CRISIS,International Conference on Risks and Security of Internet and Systems,C,https://www.clocate.com/oil-and-gas-crisis-communication-conference/13531/,ddg
CRITIS,International Workshop on Critical Information Infrastructures Security,C,https://critis2023.laurea.fi/,ddg
CSCWD,International Conference on Computer Supported Cooperative Work in Design,C,https://cscwd2025.hds.utc.fr/,ddg
CSEET,"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",C,https://www.jagranjosh.com/news/icsi-cseet-june-2026-enrollment-window-open-submit-until-april-7-without-late-fee-182994,ddg
CTW,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,C,https://www.coworkingtechweek.com/,ddg
CW,International Conference on Cyberworlds (was International Symposium on Cyberworlds),C,https://conferenziaworld.com/speaker/,ddg
DAFX,Digital Audio Effects Conference,C,https://dafx2020.mdw.ac.at/,ddg
DAIS,IFIP International Conference on Distributed Applications and Interoperable Systems,C,https://www.discotec.org/2025/dais.html,ddg
DAMON,International Workshop on Data Management on New Hardware,C,https://www.tiktok.com/discover/damon-convention,ddg
DASC,"International Conference on Dependable, Autonomic and Secure Computing",C,https://2025.dasconline.org/,ddg
DATA,"International Conference on Data Science, Technology and Applications",C,https://www.integrate.io/blog/data-conferences-utah/,ddg
DC,International Conference on Dublin Core and Metadata Applications,C,https://www.dccam.com.au/,ddg
DDECS,International Symposium on Design and Diagnostics of Electronic Circuits and Systems,C,https://www.myhuiban.com/conference/1275,ddg
DESE,Developments in eSystems Engineering,C,https://dese.ai/dese-2025/,ddg
DEXA,International Conference on Database and Expert Systems Applications,C,https://www.dexa.org/,ddg
DIAGRAMS,The Theory and Application of Diagrams,C,https://diagrams-conference.org/next-conference/,ddg
DIGRA,Digital Games Research Conference,C,https://digra.org/,ddg
DLS,Dynamic Languages Symposium,C,https://dlsconference.com/,ddg
DLT,Developments in Language Theory,C,https://math.utu.fi/dlt/,ddg
DM,SIAM Conference on Discrete Mathematics,C,https://thedmsessions.com/dm-conference/,ddg
DOLAP,International Workshop on Data Warehousing and OLAP,C,https://ceur-ws.org/Vol-3653/invited1.pdf,ddg
DS-RT,International Symposium on Distributed Simulation and Real Time Applications,C,https://acm-stag.literatumonline.com/conference/ds-rt,ddg
DSD,Euromicro Conference Series on Digital System Design,C,https://www.un.org/ht/desa/briefing-member-states-global-sustainable-transport-conference,ddg
DSM,Workshop on Domain Specific Modelling,C,https://dsmweb.org/dsm-conference/,ddg
DX,International Workshop on Principles of Diagnosis,C,http://www.worlddxconference.com/?_referer=http://worlddxconference.com,ddg
EAMT,Conference of the European Association for Machine Translation,C,https://eamt2026.org/,ddg
EANN,International Conference on Engineering Applications of Neural Networks,C,https://eannconf.org/2026/,ddg
EATIS,EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,C,https://eatis.org/,ddg
ECCB,European Conference on Computational Biology,C,https://eccb.org/,ddg
ECCO,European Chapter on Combinatorial Optimization,C,https://ecco-ibd.eu/,ddg
ECDG,European Conference on Digital Government (was European Conference on e-Government ECEG),C,https://interoperable-europe.ec.europa.eu/collection/egovernment/event/18th-european-conference-digital-government,ddg
ECMS,International Conference on Modelling and Simulation,C,https://ecms2022.org.ntnu.no/,ddg
ECSQARU,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,C,https://ecsqaru.utia.cas.cz/,ddg
ED-MEDIA,"World Conference on Educational Multimedia, Hypermedia and Telecommunications",C,https://www.academia.edu/123335286/Educational_Multimedia_and_Hypermedia_Annual_1993_Proceedings_of_ED_MEDIA_93_World_Conference_on_Educational_Media_and_Hypermedia_Orlando_Florida_June_23_26_1993_,ddg
EDUCON,IEEE Global Engineering Education Conference,C,https://2026.ieee-educon.org/,ddg
EGPGV,Eurographics Symposium on Parallel Graphics and Visualization,C,https://www.egpgv.org/,ddg
EGVE,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,C,https://icat-egve-2020.org/,ddg
EJC,European-Japanese Conference on Information Modelling and Knowledge Bases,C,https://ejc.um.si/,ddg
EMMSAD,Exploring Modelling Methods in Systems Analysis and Design,C,https://www.emmsad.org/,ddg
EMO,International Conference on Evolutionary Multi-Criterion Optimization,C,https://www.stlpr.org/arts/2026-01-20/st-louis-emo-music-conference-washington-university,ddg
ENTER,International Conference on Information and Communication Technologies in Tourism,C,https://www.clocate.com/enter-etourism-conference/19729/,ddg
EOMAS,International Workshop on Enterprise and Organizational Modelling and Simulation,C,https://eomas2024.fel.cvut.cz/,ddg
ETFA,IEEE International Conference on Emerging Technologies and Factory Automation,C,https://etfa2016.org/contact/,ddg
ETHICOMP,ETHICOMP Conference,C,https://sites.utu.fi/ethicomp2022/,ddg
EUC,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,C,https://www.academia.edu/96463042/Offline_Signature_Verification_with_ANN_using_Shape_Properties_a_Feasibility_Report,ddg
EUMAS,European Conference on Multi-Agent Systems,C,https://euramas.github.io/eumas2026/,ddg
EURO,European Conference on Operations Research,C,https://www.uefa.com/uefaconferenceleague/,ddg
EURO XR,Euro XR International Conference (was Euro VR),C,https://www.clocate.com/euroxr-international-conference-euroxr/96763/,ddg
EUROCG,European Workshop on Computational Geometry,C,https://kam.mff.cuni.cz/conferences/eurocg2025/,ddg
EUROCOMB,"EuroConference on Combinatorics, Graph Theory and Applications",C,https://eurocomb2021.upc.edu/,ddg
EUROMPI,European MPI Users' Group Conference,C,https://www.myhuiban.com/conference/644?lang=en_us,ddg
EUROVA,Visual Analytics,C,https://www.eurova.org/eurova-2020/virtual-eurova-information,ddg
EUSFLAT,Conference of the European Society for Fuzzy Logic and Technologies,C,https://eusflat2025.eu/,ddg
EVOMUSART,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",C,https://www.evostar.org/2023/evomusart/,aideadlines
FDG,International Conference on the Foundations of Digital Games,C,https://foundationsofdigitalgames.org/,ddg
FDL,Forum on Specification and Design Languages,C,https://www.fdl.com/conference-district/,ddg
FDTC,Workshop on Fault Diagnosis and Tolerance in Cryptography,C,https://fdtc.deib.polimi.it/FDTC22/index.html,ddg
FEDCSIS,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,C,https://2025.fedcsis.org/,ddg
FIE,Frontiers in Education,C,https://www.fie2021.org/,ddg
